module,indegree,sorry_count
ArkLib.ToVCVio.Oracle,0,6
ArkLib.Data.CNat.Church,0,4
ArkLib.Data.Polynomial.PolynomialLike,0,4
ArkLib.Data.CodingTheory.BerlekampWelch.Sorries,0,3
ArkLib.Data.List.BigOperators,0,3
ArkLib.Data.Polynomial.Bivariate,0,3
ArkLib.CommitmentScheme.MerkleTree,0,2
ArkLib.Data.List.Lemmas,0,2
ArkLib.ToVCVio.SimOracle,0,2
ArkLib.Data.List.Vector,0,1
ArkLib.Data.Vector.Basic,0,1
ArkLib.ToMathlib.Data.IndexedBinaryTree.Basic,0,1
ArkLib,0,0
ArkLib.Data.Classes.DCast,0,0
ArkLib.Data.Classes.FunEquiv,0,0
ArkLib.Data.Classes.HasSize,0,0
ArkLib.Data.Classes.HasSucc,0,0
ArkLib.Data.Classes.Initialize,0,0
ArkLib.Data.Classes.Serde,0,0
ArkLib.Data.Classes.Slice,0,0
ArkLib.Data.CodingTheory.BerlekampWelch.ToMathlib,0,0
ArkLib.Data.CodingTheory.Prelims,0,0
ArkLib.Data.FieldTheory.BinaryField.Tower.TensorAlgebra,0,0
ArkLib.Data.FieldTheory.NonBinaryField.Basic,0,0
ArkLib.Data.Fin.BigOperators,0,0
ArkLib.Data.Fin.Tuple.Defs,0,0
ArkLib.Data.GroupTheory.PrimeOrder,0,0
ArkLib.Data.GroupTheory.Smooth,0,0
ArkLib.Data.List.Find,0,0
ArkLib.Data.List.HList,0,0
ArkLib.Data.Misc.Basic,0,0
ArkLib.Data.Polynomial.Frobenius,0,0
ArkLib.Data.Polynomial.SplitFold,0,0
ArkLib.Data.Probability.Instances,0,0
ArkLib.Data.Probability.Notation,0,0
ArkLib.Data.RingTheory.TowerOfAlgebra,0,0
ArkLib.OracleReduction.Prelude,0,0
ArkLib.ProofSystem.ConstraintSystem.Lookup,0,0
ArkLib.ProofSystem.ConstraintSystem.MemoryChecking,0,0
ArkLib.ProofSystem.DSL,0,0
ArkLib.ProofSystem.Stir.ProximityBound,0,0
